fight_id,date,method,weight_class,title,label,p_glicko,rating_diff,rd_x,rd_y,x_exp,x_slpm,x_sapm,x_kd15,x_kda15,x_td15,x_tda15,x_sub15,x_winrate,x_finrate,x_finishedrate,x_streak,x_layoff,x_age,x_height,x_reach,x_stance,x_ss_acc,x_ss_def,x_td_acc,x_td_def,x_ctrl15,x_ctrled15,x_pace15,x_head_share,x_leg_share,x_ground_share,y_exp,y_slpm,y_sapm,y_kd15,y_kda15,y_td15,y_tda15,y_sub15,y_winrate,y_finrate,y_finishedrate,y_streak,y_layoff,y_age,y_height,y_reach,y_stance,y_ss_acc,y_ss_def,y_td_acc,y_td_def,y_ctrl15,y_ctrled15,y_pace15,y_head_share,y_leg_share,y_ground_share
c4aa04781989699e,1994-03-11,KO/TKO,Open Weight,0,0,0.5,0.0,290.31896452166694,290.31896452166694,1,2.8235294117647056,0.7058823529411764,0.0,0.0,0.0,5.294117647058823,0.0,1.0,1.0,0.0,1,0.0,28.37782340862423,70.0,,Southpaw,0.6666666666666666,0.6666666666666667,,0.0,0.0,0.0,63.52941176470588,0.875,0.0,0.875,1,0.40609137055837563,0.10152284263959391,0.0,0.0,1.5228426395939088,0.0,1.5228426395939088,1.0,1.0,0.0,1,0.0,24.799452429842574,75.0,,Southpaw,0.6666666666666666,0.6666666666666667,1.0,,0.0,0.0,9.137055837563452,1.0,0.0,1.0
5655639baecd8f6a,1994-03-11,SUB,Open Weight,0,1,0.5,0.0,290.31896452166694,290.31896452166694,1,0.3896103896103896,0.5844155844155844,0.0,0.0,2.922077922077922,0.0,5.844155844155844,1.0,1.0,0.0,1,0.0,27.24435318275154,73.0,,Southpaw,0.5,0.5714285714285714,1.0,,0.0,0.0,11.688311688311687,0.0,1.0,0.0,1,0.44887780548628425,0.0,0.0,0.0,0.0,2.2443890274314215,11.221945137157107,1.0,1.0,0.0,1,0.0,24.629705681040384,71.0,,Southpaw,0.6,1.0,0.0,0.0,0.0,0.0,11.221945137157107,0.3333333333333333,0.3333333333333333,0.3333333333333333
8fbdde20b712b8da,1994-03-11,SUB,Open Weight,0,1,0.5393797291820316,41.39244112887667,247.46328234071876,256.3451739744343,2,9.545454545454545,0.6818181818181818,0.0,0.0,0.0,0.0,10.227272727272727,1.0,1.0,0.0,2,0.0,30.535249828884325,74.0,,Orthodox,0.7777777777777778,0.0,0.0,1.0,0.0,0.0,184.09090909090907,0.8571428571428571,0.0,0.8571428571428571,2,1.5652173913043477,0.5217391304347826,0.9782608695652174,0.0,0.9782608695652174,0.0,0.9782608695652174,1.0,1.0,0.0,2,0.0,,72.0,,Orthodox,0.5217391304347826,0.33333333333333337,1.0,,0.0,0.0,45.0,0.875,0.08333333333333333,0.75
aa161c7159741766,1994-03-11,SUB,Open Weight,0,1,0.5,0.0,247.46328234071876,247.46328234071876,2,0.32,0.48,0.0,0.0,2.4,2.4,7.2,1.0,1.0,0.0,2,0.0,27.24435318275154,73.0,,Southpaw,0.5,0.5714285714285714,1.0,0.0,0.0,0.0,9.6,0.0,1.0,0.0,2,0.9705882352941178,0.17647058823529413,0.0,0.0,2.647058823529412,0.0,1.323529411764706,1.0,1.0,0.0,2,0.0,24.799452429842574,75.0,,Southpaw,0.8461538461538461,0.6,1.0,,0.0,0.0,17.205882352941178,1.0,0.0,1.0
00835554f95fa911,1994-03-11,KO/TKO,Open Weight,1,0,0.48943449046594656,-10.238552661865612,216.96473439642875,216.0448113647988,3,7.354838709677419,1.9354838709677418,0.0,0.0,0.0,0.0,11.61290322580645,1.0,1.0,0.0,3,0.0,30.535249828884325,74.0,,Orthodox,0.6333333333333333,0.5,0.0,1.0,0.0,0.0,174.19354838709677,0.6842105263157895,0.10526315789473684,0.631578947368421,3,0.2575107296137339,0.38626609442060084,0.0,0.0,3.8626609442060085,1.9313304721030042,7.725321888412017,1.0,1.0,0.0,3,0.0,27.24435318275154,73.0,,Southpaw,0.5,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,7.725321888412017,0.0,1.0,0.0
8887948f0c097cd8,1994-09-09,KO/TKO,Open Weight,0,1,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,36.40246406570842,71.0,,Sideways,,,,,,,,,,,0,,,,,,,,,,,0,,34.00958247775496,80.0,,Open Stance,,,,,,,,,,
56315d5ac11594a5,1994-09-09,KO/TKO,Open Weight,0,0,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,,72.0,,Southpaw,,,,,,,,,,,0,,,,,,,,,,,0,,30.576317590691307,73.0,72.0,Orthodox,,,,,,,,,,
ca837b002a318766,1994-09-09,KO/TKO,Open Weight,0,0,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,,69.0,,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,,74.0,,Orthodox,,,,,,,,,,
f65b000b7e450bcf,1994-09-09,SUB,Open Weight,0,0,0.15150859356304092,-483.28472057807977,350.0,192.62204942403181,0,,,,,,,,,,,0,,26.677618069815196,75.0,,Orthodox,,,,,,,,,,,4,0.6629834254143646,0.4419889502762431,0.0,0.0,4.972375690607734,1.6574585635359114,6.6298342541436455,1.0,1.0,0.0,4,0.49828884325804246,27.742642026009584,73.0,,Southpaw,0.75,0.5555555555555556,0.6,0.0,0.0,0.0,13.259668508287291,0.5,0.5,0.5
5167a5aec41f8b6d,1994-09-09,SUB,Open Weight,0,1,0.6299830188013505,162.3108948049444,290.31896452166694,350.0,1,1.6608996539792389,0.20761245674740486,0.0,0.0,3.114186851211073,0.0,0.0,1.0,1.0,0.0,1,0.0,30.576317590691307,73.0,72.0,Orthodox,0.8888888888888888,0.5,1.0,,0.0,0.0,28.027681660899656,0.625,0.0,1.0,0,,,,,,,,,,,0,,,,,Orthodox,,,,,,,,,,
323f543eb8abdb36,1994-09-09,KO/TKO,Open Weight,1,0,0.6299830188013504,162.3108948049444,290.31896452166694,350.0,1,11.739130434782608,3.913043478260869,19.565217391304348,0.0,0.0,19.565217391304348,0.0,1.0,1.0,0.0,1,0.0,,74.0,,Orthodox,0.75,0.25,0.0,0.5,0.0,0.0,234.78260869565216,1.0,0.0,0.4444444444444444,0,,,,,,,,,,,0,,30.962354551676935,70.0,,Orthodox,,,,,,,,,,
a1db4c917777aa79,1994-12-16,SUB,Open Weight,0,0,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,,76.0,,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,,73.0,,Southpaw,,,,,,,,,,
b80e6a799c95d499,1994-12-16,KO/TKO,Open Weight,0,1,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,,73.0,,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,30.417522245037645,71.0,,,,,,,,,,,,
8f8f47a728c3127e,1994-12-16,KO/TKO,Open Weight,0,1,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,26.95687885010267,73.0,,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,,73.0,,,,,,,,,,,,
0b71ada6c9209fc9,1994-12-16,SUB,Open Weight,0,1,0.8575066810552635,501.403189766896,187.065954620868,350.0,5,0.583232077764277,0.7290400972053462,0.0,0.0,3.2806804374240577,2.1871202916160386,5.467800729040096,1.0,1.0,0.0,5,0.2683093771389459,28.01095140314853,73.0,,Southpaw,0.5714285714285714,0.4444444444444444,0.42857142857142855,0.0,0.0,0.0,15.30984204131227,0.5,0.5,0.375,0,,,,,,,,,,,0,,51.89048596851472,70.0,,Orthodox,,,,,,,,,,
ccccc0a22b05eac6,1994-12-16,SUB,Open Weight,0,0,0.37002288770593894,-162.3108948049444,350.0,290.36916216116225,0,,,,,,,,,,,0,,24.06570841889117,64.0,,Orthodox,,,,,,,,,,,1,17.142857142857142,0.5042016806722689,7.563025210084033,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.2683093771389459,36.67077344284736,71.0,,Sideways,0.68,0.8,,1.0,0.0,0.0,378.1512605042017,0.8529411764705882,0.14705882352941177,0.7647058823529411
7e7d7a488ea21f63,1994-12-16,SUB,Open Weight,0,1,0.6819293260884493,231.8848977837874,286.9780001675011,350.0,1,4.137931034482759,1.3793103448275863,0.0,0.0,10.344827586206897,0.0,0.0,1.0,1.0,0.0,1,0.2683093771389459,31.23066392881588,70.0,,Orthodox,0.5454545454545454,0.6666666666666667,1.0,,0.0,0.0,113.79310344827587,1.0,0.0,0.8333333333333334,0,,,,,,,,,,,0,,25.418206707734427,72.0,,Orthodox,,,,,,,,,,
040ecf01338dff9e,1994-12-16,SUB,Open Weight,0,0,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,25.848049281314168,69.0,,Switch,,,,,,,,,,,0,,,,,,,,,,,0,,36.52292950034223,74.0,,Southpaw,,,,,,,,,,
9c74c2758a2c7c2e,1994-12-16,SUB,Open Weight,0,1,0.7479842684417173,267.0242845119149,182.18400825909868,256.37963980977236,6,0.8555133079847907,0.5703422053231939,0.0,0.0,3.422053231939163,1.7110266159695815,5.1330798479087445,1.0,1.0,0.0,6,0.0,28.01095140314853,73.0,,Southpaw,0.6,0.5,0.5,0.0,0.0,0.0,21.38783269961977,0.6,0.26666666666666666,0.6666666666666666,2,8.904593639575971,0.21201413427561838,3.1802120141342756,0.0,0.0,3.1802120141342756,3.1802120141342756,1.0,1.0,0.0,2,0.0,36.67077344284736,71.0,,Sideways,0.65625,0.8,,0.5,0.0,0.0,203.53356890459364,0.7142857142857143,0.2857142857142857,0.7619047619047619
e65a23b80c869456,1994-12-16,SUB,Open Weight,0,0,0.5,0.0,290.31896452166694,290.31896452166694,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,,73.0,,Orthodox,,,,,,,,,,,1,0.0,4.571428571428571,0.0,0.0,17.142857142857142,0.0,8.571428571428571,1.0,1.0,0.0,1,0.0,36.52292950034223,74.0,,Southpaw,,0.11111111111111116,0.4,,0.0,0.0,0.0,,,
f29eec19aa5c1303,1994-12-16,SUB,Open Weight,1,0,0.255980454369488,-256.60654555849345,247.46328234071876,172.53761884886438,2,0.0,3.4394904458598727,0.0,0.0,17.197452229299362,0.0,11.464968152866241,1.0,1.0,0.0,2,0.0,36.52292950034223,74.0,,Southpaw,,0.18181818181818177,0.5,,0.0,0.0,0.0,,,,7,1.1271676300578033,0.606936416184971,0.0,0.0,2.6011560693641615,1.3005780346820808,5.852601156069364,1.0,1.0,0.0,7,0.0,28.01095140314853,73.0,,Southpaw,0.5416666666666666,0.5757575757575757,0.4,0.0,0.0,0.0,31.213872832369937,0.6153846153846154,0.19230769230769232,0.38461538461538464
802c0e4e228996ac,1995-04-07,KO/TKO,Open Weight,0,1,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,,74.0,,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,,70.0,,,,,,,,,,,,
fa152ada833de1d4,1995-04-07,KO/TKO,Open Weight,0,1,0.6299762685730035,162.3108948049444,290.37633254413385,350.0,1,8.571428571428571,4.060150375939849,0.0,6.7669172932330826,6.7669172932330826,0.0,0.0,1.0,1.0,0.0,1,0.3066392881587953,27.263518138261464,73.0,,Orthodox,0.6333333333333333,0.25,1.0,,0.0,0.0,203.00751879699246,0.8947368421052632,0.05263157894736842,0.7894736842105263,0,,,,,,,,,,,0,,,,,,,,,,,,,,,
fa3b940bd48da7e2,1995-04-07,KO/TKO,Open Weight,0,0,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,20.725530458590008,66.0,,,,,,,,,,,,,0,,,,,,,,,,,0,,,79.0,,,,,,,,,,,,
43c2c904e1574c59,1995-04-07,SUB,Open Weight,0,0,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,,74.0,,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,24.93634496919918,70.0,,Southpaw,,,,,,,,,,
ebfe035b70080668,1995-04-07,SUB,Open Weight,0,1,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,27.613963039014372,72.0,,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,,71.0,,Orthodox,,,,,,,,,,
2308e0da38efd4ba,1995-04-07,SUB,Open Weight,0,0,0.4280808951507957,-76.95596556082066,290.37633254413385,220.3915021627676,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.3066392881587953,,73.0,,Southpaw,,,,,,,,,,,3,0.21699819168173598,0.488245931283906,0.0,0.0,3.2549728752260396,0.0,1.6274864376130198,0.6666666666666666,1.0,1.0,-1,0.3066392881587953,36.82956878850103,74.0,,Southpaw,0.5714285714285714,0.4,0.5714285714285714,,0.0,0.0,5.69620253164557,1.0,0.0,1.0
db4c169722cf1e33,1995-04-07,KO/TKO,Open Weight,0,0,0.5,0.0,290.31896452166694,290.31896452166694,1,1.3714285714285714,0.34285714285714286,0.0,0.0,5.142857142857143,0.0,5.142857142857143,1.0,1.0,0.0,1,0.0,24.93634496919918,70.0,,Southpaw,1.0,0.5,1.0,,0.0,0.0,20.571428571428573,0.75,0.0,1.0,1,34.285714285714285,0.0,0.0,0.0,42.85714285714286,0.0,0.0,1.0,1.0,0.0,1,0.0,,74.0,,Orthodox,0.6666666666666666,,1.0,,0.0,0.0,771.4285714285714,1.0,0.0,1.0
cbf3fc8730b4ad09,1995-04-07,KO/TKO,Open Weight,0,1,0.6383905625575642,148.21954207879298,200.3819874577672,290.31896452166694,4,0.29900332225913623,0.4983388704318937,0.0,0.0,3.737541528239203,0.0,2.2425249169435215,0.75,1.0,1.0,1,0.0,36.82956878850103,74.0,,Southpaw,0.5454545454545454,0.375,0.625,,0.0,0.0,8.222591362126247,1.0,0.0,1.0,1,0.0,0.8391608391608392,0.0,0.0,0.0,0.0,6.293706293706294,1.0,1.0,0.0,1,0.0,27.613963039014372,72.0,,Orthodox,,0.6,0.0,,0.0,0.0,0.0,,,
db8df615610f3632,1995-04-07,Other,Open Weight,1,0.5,0.2052624886255822,-327.014247208077,256.46697745800316,164.07924925733622,2,1.2788632326820604,0.4262877442273535,0.0,0.0,3.197158081705151,0.0,1.5985790408525755,1.0,1.0,0.0,2,0.5749486652977412,31.15126625598905,73.0,72.0,Orthodox,0.9230769230769231,0.19999999999999996,0.6666666666666666,,0.0,0.0,20.781527531083483,0.5,0.08333333333333333,0.75,8,0.6686669524217744,0.4629232747535361,0.0,0.0,1.543077582511787,1.1573081868838404,4.629232747535362,1.0,1.0,0.0,8,0.3066392881587953,28.317590691307323,73.0,,Southpaw,0.5,0.55,0.4,0.0,0.0,0.0,20.06000857265323,0.6153846153846154,0.19230769230769232,0.38461538461538464
6ca94b35719eb300,1995-04-07,SUB,Open Weight,1,1,0.5709429471848503,69.57713907488714,186.00202522579292,247.46328234071876,5,0.6143344709897611,0.4095563139931741,0.0,0.0,3.6860068259385668,0.0,1.8430034129692834,0.8,1.0,1.0,2,0.0,36.82956878850103,74.0,,Southpaw,0.5357142857142857,0.375,0.6666666666666666,,0.0,0.0,17.20136518771331,1.0,0.0,1.0,2,7.84313725490196,0.0,0.0,0.0,11.76470588235294,0.0,0.0,1.0,1.0,0.0,2,0.0,,74.0,,Orthodox,0.6451612903225806,,1.0,,0.0,0.0,182.35294117647058,1.0,0.0,1.0
b297c3e938e1005e,1995-07-14,KO/TKO,Open Weight,0,0,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,,,,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,26.017796030116358,71.0,,Orthodox,,,,,,,,,,
8e03db41687d9132,1995-07-14,KO/TKO,Open Weight,0,0,0.6299703629854126,162.3108948049444,350.0,290.4265202680772,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,4.571428571428571,0.0,0.0,0.0,0.0,17.142857142857142,0.0,0.0,0.0,1.0,-1,0.5749486652977412,26.42299794661191,69.0,,Switch,0.8888888888888888,,,0.6,0.0,0.0,77.14285714285714,0.5,0.25,0.375
88945d70ee6c6467,1995-07-14,KO/TKO,Open Weight,0,1,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,30.21492128678987,72.0,,Switch,,,,,,,,,,,0,,,,,,,,,,,0,,,74.0,,Orthodox,,,,,,,,,,
547295977141cbc2,1995-07-14,KO/TKO,Open Weight,0,0,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,32.09034907597536,71.0,,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,25.82067077344285,80.0,,Orthodox,,,,,,,,,,
e2b32e1683a566af,1995-07-14,SUB,Open Weight,0,0,0.254950269657088,-301.0103591045778,350.0,193.45008192452644,0,,,,,,,,,,,0,,22.157426420260094,70.0,,Orthodox,,,,,,,,,,,4,5.172413793103448,2.3275862068965516,0.0,0.0,0.0,3.8793103448275863,7.758620689655173,0.75,1.0,1.0,-1,1.3415468856947297,31.876796714579054,74.0,,Orthodox,0.625,0.3571428571428571,0.0,0.6666666666666667,0.0,0.0,124.13793103448276,0.65,0.1,0.6
5d19fa2df1cb61a2,1995-07-14,SUB,Open Weight,0,0,0.6285288677801966,130.61310909075578,211.99664583767316,242.27585944401386,3,3.9520958083832336,0.3592814371257485,0.0,0.0,5.389221556886228,2.694610778443114,0.0,0.6666666666666666,1.0,1.0,-1,0.2683093771389459,,74.0,,Orthodox,0.5945945945945946,0.33333333333333337,1.0,0.0,0.0,0.0,99.70059880239522,1.0,0.0,0.9090909090909091,2,0.0,1.6336633663366338,0.0,0.0,0.0,2.227722772277228,2.227722772277228,0.5,1.0,1.0,-1,0.2683093771389459,27.88227241615332,72.0,,Orthodox,,0.5,0.0,0.0,0.0,0.0,0.0,,,
43f6b0c40113d0d8,1995-07-14,KO/TKO,Open Weight,0,0,0.5,0.0,290.31896452166694,290.31896452166694,1,7.741935483870967,8.709677419354838,14.516129032258062,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,25.82067077344285,80.0,,Orthodox,0.36363636363636365,0.7272727272727273,,1.0,0.0,0.0,319.3548387096774,0.875,0.0,0.0,1,21.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,30.21492128678987,72.0,,Switch,0.5833333333333334,,,,0.0,0.0,540.0,1.0,0.0,0.14285714285714285
3c2c7c095c79a506,1995-07-14,SUB,Open Weight,0,0,0.3063551410624945,-206.5207165536958,256.41901797192213,212.30030555511442,2,1.6494845360824744,0.0,0.0,0.0,0.0,6.185567010309279,0.0,0.5,1.0,1.0,1,0.0,26.42299794661191,69.0,,Switch,0.8888888888888888,,,0.6,0.0,0.0,77.14285714285714,0.5,0.25,0.375,3,0.0,2.082429501084599,0.0,0.0,0.0,3.904555314533623,3.904555314533623,0.6666666666666666,1.0,1.0,1,0.0,27.88227241615332,72.0,,Orthodox,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,3.904555314533623,,,
d62aec55bc142346,1995-07-14,SUB,Open Weight,1,0,0.5778851375250031,73.98282707270299,172.05755638071918,231.5926773289508,6,0.6196840826245444,0.43742405832320785,0.0,0.0,3.8274605103280686,0.0,2.187120291616039,0.8333333333333334,1.0,1.0,3,0.2683093771389459,37.097878165639976,74.0,,Southpaw,0.5483870967741935,0.4545454545454546,0.7,,0.0,0.0,16.950182260024302,0.9411764705882353,0.058823529411764705,0.9411764705882353,3,1.1349957007738607,0.36113499570077384,0.0,0.0,2.3215821152192606,0.0,0.7738607050730869,0.6666666666666666,1.0,0.0,0,0.2683093771389459,31.419575633127995,73.0,72.0,Orthodox,0.6285714285714286,0.5882352941176471,0.75,1.0,0.0,0.0,27.08512467755804,0.5,0.2727272727272727,0.8181818181818182
66c029f49d3c5da6,1995-07-14,SUB,Open Weight,1,0,0.5348011938038211,34.26617490817244,247.46328234071876,195.3965155963272,2,9.473684210526315,0.45112781954887216,13.533834586466165,0.0,6.7669172932330826,0.0,0.0,1.0,1.0,0.0,2,0.0,30.21492128678987,72.0,,Switch,0.6363636363636364,0.5,1.0,,0.0,0.0,223.3082706766917,0.9523809523809523,0.0,0.6666666666666666,4,0.0,2.042553191489362,0.0,0.0,0.0,3.8297872340425534,5.74468085106383,0.75,1.0,1.0,2,0.0,27.88227241615332,72.0,,Orthodox,0.0,0.5555555555555556,0.0,0.33333333333333337,0.0,0.0,3.8297872340425534,,,
4b334c9727eee450,1995-09-08,KO/TKO,Open Weight,0,1,0.6299796435557766,162.3108948049444,290.34764994977513,350.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.15331964407939766,26.171115674195757,71.0,,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,,73.0,,,,,,,,,,,,
e4fe950846b51bdf,1995-09-08,KO/TKO,Open Weight,0,1,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,,71.0,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,
e9ce3a28eeb83905,1995-09-08,SUB,Open Weight,0,0,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,,72.0,,,,,,,,,,,,,0,,,,,,,,,,,0,,29.924709103353866,76.0,,,,,,,,,,,,
869d753568a114a6,1995-09-08,KO/TKO,Open Weight,0,1,0.5278315564762468,32.68723523201514,247.49693481936754,350.0,2,3.0857142857142854,7.885714285714285,5.142857142857142,0.0,0.0,5.142857142857142,0.0,0.5,1.0,1.0,-1,0.15331964407939766,25.973990417522245,80.0,,Orthodox,0.375,0.5740740740740741,,0.5,0.0,0.0,123.42857142857142,0.7777777777777778,0.0,0.0,0,,,,,,,,,,,0,,,80.0,,Orthodox,,,,,,,,,,
fcf632627ce40195,1995-09-08,KO/TKO,Open Weight,0,0,0.497844613135476,-2.549146987000918,256.5562652677396,350.0,2,4.962406015037594,4.060150375939849,6.7669172932330826,0.0,0.0,13.533834586466165,6.7669172932330826,0.5,1.0,1.0,-1,0.9965776865160849,,74.0,,Orthodox,0.6111111111111112,0.4,0.0,0.33333333333333337,0.0,0.0,121.80451127819548,1.0,0.0,0.36363636363636365,0,,,,,,,,,,,0,,34.614647501711154,72.0,,Orthodox,,,,,,,,,,
ef2ccb690dcd943f,1995-09-08,SUB,Open Weight,0,1,0.6574415148251833,186.28119776989828,216.42033733115443,350.0,3,0.8560311284046694,0.15564202334630353,0.0,0.0,2.334630350194553,1.1673151750972766,1.1673151750972766,0.6666666666666666,1.0,1.0,-1,1.4948665297741273,26.2943189596167,75.0,,Southpaw,0.8461538461538461,0.6,1.0,0.5,0.0,0.0,15.175097276264594,1.0,0.0,1.0,0,,,,,,,,,,,0,,,75.0,,Southpaw,,,,,,,,,,
9ebb7bba0b45d517,1995-09-08,SUB,Open Weight,0,1,0.6299737375083663,162.3108948049444,350.0,290.3978426307599,0,,,,,,,,,,,0,,34.62286105407255,73.0,,Orthodox,,,,,,,,,,,1,0.34285714285714286,1.3714285714285714,0.0,0.0,0.0,5.142857142857143,0.0,0.0,0.0,1.0,-1,0.4216290212183436,,74.0,,Orthodox,0.5,0.0,,0.0,0.0,0.0,10.285714285714286,0.0,0.0,0.0
62bb4ea8bf86790c,1995-09-08,SUB,Open Weight,0,0,0.5437816710229748,45.95968178399473,275.89561546610094,223.66175820254747,1,0.594059405940594,2.376237623762376,0.0,0.0,0.0,8.910891089108912,0.0,1.0,1.0,0.0,1,0.0,34.614647501711154,72.0,,Orthodox,0.25,0.19999999999999996,,0.5,0.0,0.0,35.64356435643565,1.0,0.0,1.0,3,3.25,5.75,3.75,0.0,3.75,3.75,0.0,0.6666666666666666,1.0,1.0,1,0.0,25.973990417522245,80.0,,Orthodox,0.4642857142857143,0.5892857142857143,1.0,0.5,0.0,0.0,105.0,0.8461538461538461,0.0,0.3076923076923077
