fight_id,year,p_model_a,y_a,a_open,a_close,b_open,b_close,qa_o,qa_c,pick_a,clv,dis,mv
c63a050af0692daf,2012,0.7608618826038308,1,1.47619,1.95238,2.6,1.95238,0.6378505418049699,0.5,True,-0.13785054180496992,0.12301134079886089,-0.13785054180496992
e7861d4e2b29193f,2012,0.5491711594045359,1,1.28571,1.28169,3.5,4.2,0.7313439385169599,0.7661870700459166,False,-0.03484313152895668,-0.18217277911242402,0.03484313152895668
ba75be28158d424c,2012,0.5273449250664215,1,1.60606,1.65789,2.35,2.42,0.5940253686748936,0.5934441586212478,False,0.0005812100536458642,-0.06668044360847214,-0.0005812100536458642
81c5c897717a1ef6,2012,0.5500576495483778,1,1.22727,1.26316,4.5,4.4,0.7857146598641238,0.7769513840329427,False,0.008763275831181083,-0.23565701031574604,-0.008763275831181083
e0df5f84686586a1,2012,0.4580210784596347,1,1.64516,1.52356,2.25,2.76,0.5776399429035008,0.6443238801370822,False,-0.06668393723358135,-0.11961886444386616,0.06668393723358135
40c080d0f86f1f1f,2012,0.599961905033039,1,1.38462,1.3125,3.0,3.9,0.684209806094941,0.7482014388489209,False,-0.0639916327539799,-0.08424790106190194,0.0639916327539799
5510b86a35c5614b,2012,0.7071572897433714,1,1.41667,1.65789,2.8,2.42,0.6640310956275924,0.5934441586212478,True,-0.07058693700634466,0.043126194115779004,-0.07058693700634466
6ecc59654c2f519f,2012,0.8472187888590268,1,1.28571,1.27397,3.6,4.28,0.7368427516164487,0.7706199349294288,True,0.033777183312980075,0.11037603724257805,0.033777183312980075
bd340a13bc3df8a1,2012,0.6279220913604948,1,3.4,1.29851,1.33333,4.05,0.28168963499270067,0.7572202351682992,True,0.4755306001755985,0.34623245636779415,0.4755306001755985
d019250cc6d93527,2012,0.28437409937492575,1,1.71429,1.8,2.1,2.15,0.5505611791447425,0.5443037974683544,False,0.0062573816763880075,-0.2661870797698167,-0.0062573816763880075
099a2db0470d456b,2012,0.8081366772484243,1,1.25,1.19417,4.1,5.45,0.7663551401869159,0.8202679943469238,True,0.053912854160007906,0.041781537061508445,0.053912854160007906
7e57d7848f9faacf,2012,0.5755683626458622,1,1.35714,1.45455,3.2,3.0,0.7021947976142932,0.6734687005421424,False,0.02872609707215079,-0.12662643496843096,-0.02872609707215079
6fbe7dffff5f5f1e,2012,0.6964867883062695,1,1.38462,1.46512,3.0,2.95,0.684209806094941,0.668158509847977,True,-0.016051296246963997,0.012276982211328558,-0.016051296246963997
cee1fb8ac703f34f,2012,0.5896817347996064,1,1.35714,1.37037,3.2,3.48,0.7021947976142932,0.7174710382919242,False,-0.015276240677631003,-0.11251306281468676,0.015276240677631003
6bde0b88f21304d4,2012,0.493517726127374,1,1.74074,1.66667,2.05,2.4,0.5407915077267236,0.5901634506856961,False,-0.049371942958972515,-0.047273781599349585,0.049371942958972515
09a2909e1848be52,2012,0.3834516461303521,1,1.74074,2.75,2.05,1.52632,0.5407915077267236,0.3569237101058854,False,0.18386779762083816,-0.15733986159637148,-0.18386779762083816
638a999dab6fe310,2012,0.5797659361553446,1,2.6,2.15,1.47619,1.8,0.36214945819503014,0.45569620253164556,True,0.09354674433661542,0.21761647796031441,0.09354674433661542
adb35d212e716b8a,2012,0.4948792774513867,1,1.66667,1.71429,2.1,2.3,0.5575216305118315,0.5729531249610764,False,-0.015431494449244965,-0.06264235306044474,0.015431494449244965
2341651d1043e2c0,2012,0.6966674131956058,1,1.40816,1.60606,2.75,2.55,0.6613502125940319,0.613561883129695,True,-0.047788329464336976,0.03531720060157384,-0.047788329464336976
74e92a66b29674a9,2012,0.24518093868167812,1,1.35714,1.41667,3.0,3.2,0.688525041655765,0.6931402937615209,False,-0.004615252105755863,-0.4433441029740869,0.004615252105755863
5f7a1ba6e016b249,2012,0.23894272663594537,1,1.38462,1.39216,3.0,3.35,0.684209806094941,0.7064291377768781,False,-0.022219331681937127,-0.4452670794589956,0.022219331681937127
796a7e1fa80af990,2012,0.47756765633165166,1,1.25641,1.19417,4.0,5.1,0.7609756468768607,0.8102736341725755,False,-0.049297987295714774,-0.28340799054520904,0.049297987295714774
f10d3d4ffd5a4922,2012,0.660142958342128,1,2.55,1.71429,1.54054,2.3,0.3766104230737262,0.5729531249610764,True,0.1963427018873502,0.2835325352684018,0.1963427018873502
e93d07a18ca847c8,2012,0.7545994616064255,1,2.05,2.01,1.74074,1.9009,0.4592084922732765,0.48605180393259867,True,0.02684331165932219,0.29539096933314907,0.02684331165932219
3e50773520e7a218,2012,0.4183327177573013,1,1.38462,1.28169,3.0,4.2,0.684209806094941,0.7661870700459166,False,-0.0819772639509756,-0.2658770883376397,0.0819772639509756
3101c8d54df53e27,2012,0.47442086773758024,1,2.5,3.6,1.52632,1.34483,0.37908561664249235,0.27196688258241436,True,-0.10711873406007799,0.09533525109508789,-0.10711873406007799
fb57dcc651894ae9,2012,0.5267836970467794,1,1.38462,1.32258,2.8,3.8,0.6691169090622326,0.741813695442531,False,-0.0726967863802983,-0.14233321201545324,0.0726967863802983
a196dce12754e34e,2012,0.5368930098869271,1,3.8,3.6,1.25,1.34483,0.24752475247524752,0.27196688258241436,True,0.024442130107166837,0.2893682574116796,0.024442130107166837
1b4f87d607b3964d,2012,0.6095879979513109,1,1.43478,1.4,2.7,3.3,0.6529972574115189,0.7021276595744681,False,-0.04913040216294917,-0.043409259460208016,0.04913040216294917
9b4bff38430a01eb,2012,0.5307789093520833,1,1.55556,1.35088,2.4,3.58,0.6067408913023693,0.7260367317801285,False,-0.11929584047775921,-0.07596198195028603,0.11929584047775921
6bcf5381dd8de85b,2012,0.380631838782069,1,1.625,1.54054,2.2,2.7,0.5751633986928104,0.6367113622321685,False,-0.0615479635393581,-0.1945315599107414,0.0615479635393581
eac1c31f1b3d11f3,2012,0.2463392915008863,1,1.3125,4.65,3.4,1.2439,0.7214854111405835,0.2110487113795619,False,0.5104366997610216,-0.4751461196396972,-0.5104366997610216
53d2a57daaae700b,2012,0.5837954774499295,1,1.28571,1.28986,3.5,4.15,0.7313439385169599,0.7628872801873577,False,-0.03154334167039785,-0.14754846106703035,0.03154334167039785
319053a9de63ab85,2012,0.17020581959162784,1,2.6,3.55,1.47619,1.35714,0.36214945819503014,0.2765643531670179,False,0.08558510502801231,-0.1919436386034023,-0.08558510502801225
7c307d98ed135d32,2012,0.5435305176531686,1,2.9,2.35,1.4,1.68966,0.32558139534883723,0.41826787402900245,True,0.09268647868016522,0.2179491223043314,0.09268647868016522
43b494c32b7f18cb,2012,0.5502038280056364,1,2.05,2.2,1.74074,1.76923,0.4592084922732765,0.4457363266930866,True,-0.013472165580189877,0.0909953357323599,-0.013472165580189877
6ba485fc7b8f38ee,2012,0.634167713772005,1,1.54054,1.45455,2.6,3.0,0.6279374187907858,0.6734687005421424,True,0.04553128175135657,0.006230294981219187,0.04553128175135657
60f53ad3f114da6e,2012,0.5770060146150338,1,2.5,2.35,1.58824,1.68966,0.38848991252959714,0.41826787402900245,True,0.029777961499405314,0.18851610208543662,0.029777961499405314
3a2bd4fe6f08bc17,2012,0.6347847566152094,1,1.90909,1.71429,1.90909,2.2,0.5,0.5620431802446931,True,0.06204318024469313,0.1347847566152094,0.06204318024469313
a00b98f41c05ae6c,2012,0.3073189020697785,1,3.2,3.35,1.38462,1.39216,0.3020141254891354,0.29357086222312195,True,-0.008443263266013468,0.0053047765806431,-0.008443263266013468
54b7b3378e394070,2012,0.4290996911366376,1,3.9,5.1,1.28571,1.21739,0.24793326275476263,0.19270458211381603,True,-0.055228680640946604,0.18116642838187497,-0.055228680640946604
b218d6a420abb67b,2012,0.5225068995786014,1,2.15,2.35,1.74074,1.68966,0.4474058919382945,0.41826787402900245,True,-0.029138017909292047,0.07510100764030692,-0.029138017909292047
33f0817701e49bf1,2012,0.5141670871214419,1,1.32258,1.28986,3.55,4.15,0.7285667962352593,0.7628872801873577,False,-0.03432048395209841,-0.21439970911381745,0.03432048395209841
01e5e4099f03f20e,2012,0.320526162258712,1,1.58824,2.15,2.3,1.8,0.5915272719790959,0.45569620253164556,False,0.13583106944745038,-0.27100110972038394,-0.13583106944745038
058d32372a2271fd,2012,0.6538281137928328,1,1.14815,1.11494,5.25,7.8,0.8205496901448074,0.8749357819570294,False,-0.05438609181222198,-0.1667215763519746,0.05438609181222198
b42d4c3c701945bf,2012,0.4307341659562689,1,2.05,2.35,1.74074,1.68966,0.4592084922732765,0.41826787402900245,False,0.040940618244273974,-0.02847432631700758,-0.04094061824427403
0890d21317c9aa2d,2012,0.5200833064076931,1,2.5,1.58824,1.55556,2.6,0.38356231938375956,0.6207858193417761,True,0.23722349995801656,0.1365209870239335,0.23722349995801656
589fd70f6f8b747c,2012,0.6280751084275904,1,1.34483,1.30769,3.3,3.95,0.7104673368024234,0.7512805053169739,False,-0.040813168514550524,-0.08239222837483295,0.040813168514550524
a7e1e349980063c9,2012,0.38160734627951975,1,1.44444,1.4,2.75,3.3,0.6556298337799563,0.7021276595744681,False,-0.04649782579451178,-0.27402248750043656,0.04649782579451178
a90cabf2913fc6ef,2012,0.6579267772977098,1,1.41667,1.34483,2.8,3.6,0.6640310956275924,0.7280331174175857,False,-0.06400202178999326,-0.006104318329882674,0.06400202178999326
8aa637fc26a01581,2012,0.7843148101256638,1,2.6,2.77,1.51282,1.52083,0.36783034511600315,0.35443725339852666,True,-0.01339309171747649,0.4164844650096607,-0.01339309171747649
a2308473bcd77da8,2012,0.475072692228976,1,3.1,2.7,1.37037,1.54054,0.3065450958198091,0.36328863776783143,True,0.056743541948022336,0.16852759640916692,0.056743541948022336
806761834799c352,2012,0.4151459432360092,1,1.45455,1.35714,2.8,3.55,0.6581189550011164,0.7234356468329821,False,-0.06531669183186573,-0.24297301176510722,0.06531669183186573
3368c2419e259992,2012,0.5234307621232219,1,1.71429,1.54054,2.2,2.7,0.5620431802446931,0.6367113622321685,False,-0.07466818198747538,-0.038612418121471204,0.07466818198747538
2dc181c1473eb269,2012,0.6401617617758513,1,2.7,2.7,1.43478,1.54054,0.34700274258848113,0.36328863776783143,True,0.016285895179350307,0.29315901918737014,0.016285895179350307
8757fbfa0857415f,2012,0.32432339217935496,1,3.7,2.4,1.25641,1.66667,0.2534919427569551,0.40983654931430386,True,0.15634460655734878,0.07083144942239988,0.15634460655734878
990bf4ef60890853,2012,0.5785538647192278,1,1.25641,1.26316,4.0,4.4,0.7609756468768607,0.7769513840329427,False,-0.015975737156082026,-0.18242178215763294,0.015975737156082026
93096cfccdbf4fe8,2012,0.7648684912266375,1,1.47619,1.38462,2.6,3.4,0.6378505418049699,0.7106102469997617,True,0.0727597051947918,0.12701794942166755,0.0727597051947918
eaf8782e4e03139b,2012,0.7133401498513523,1,3.2,3.15,1.35714,1.42553,0.29780520238570685,0.3115551641012079,True,0.01374996171550108,0.41553494746564545,0.01374996171550108
06eb7492a27bb19a,2012,0.3451730307797096,1,1.38462,1.68966,2.8,2.35,0.6691169090622326,0.5817321259709977,False,0.08738478309123499,-0.323943878282523,-0.08738478309123499
ad101f8850eff427,2012,0.3590967712944721,1,1.625,1.74074,2.2,2.25,0.5751633986928104,0.5638052090589716,False,0.011358189633838833,-0.21606662739833832,-0.011358189633838833
2bb3a036759d79f2,2012,0.6664575292077665,1,1.74074,1.45455,1.95238,3.0,0.5286532796118187,0.6734687005421424,True,0.14481542093032362,0.13780424959594773,0.14481542093032362
bf5a5b23a49fa17c,2012,0.5876076072767652,1,3.0,3.0,1.35714,1.45455,0.311474958344235,0.3265312994578577,True,0.015056341113622695,0.2761326489325302,0.015056341113622695
a6c02fb0b18e916c,2012,0.810872175808111,1,1.54054,1.33333,2.45,3.7,0.6139519964716555,0.7350998245694204,True,0.12114782809776481,0.19692017933645545,0.12114782809776481
c1c8b38d315d487b,2012,0.8647432901184099,1,1.51282,1.34483,2.55,3.6,0.6276428687463387,0.7280331174175857,True,0.10039024867124702,0.2371004213720712,0.10039024867124702
eb5cd79e00dd5cd2,2012,0.344622282633179,1,3.5,5.23,1.28571,1.20833,0.2686560614830401,0.18767754992366031,True,-0.0809785115593798,0.0759662211501389,-0.0809785115593798
33a93002fef6c89d,2012,0.4585821564849235,1,2.2,1.95238,1.66667,1.95238,0.4310349732457127,0.5,True,0.06896502675428728,0.027547183239210793,0.06896502675428728
41d170c5da83c8be,2012,0.33545229019551664,1,3.5,2.95,1.28571,1.46512,0.2686560614830401,0.331841490152023,True,0.06318542866898291,0.06679622871247654,0.06318542866898291
4966e9d7479c8d8d,2012,0.5952846238898363,1,1.26316,1.15152,3.6,6.4,0.740259419801117,0.8475114943746423,False,-0.10725207457352537,-0.1449747959112807,0.10725207457352537
9dc5b5f29d9ff028,2012,0.7656903968839007,1,1.2,1.19608,5.0,5.4,0.8064516129032258,0.8186680573916629,False,-0.012216444488437173,-0.04076121601932503,0.012216444488437173
a28c80463d7d0c03,2012,0.42774100128272896,1,1.86957,2.13,1.86957,1.75758,0.5,0.4521013072399796,False,0.047898692760020456,-0.07225899871727104,-0.0478986927600204
151f9966cae7682c,2012,0.3575583511605279,1,2.8,3.43,1.41667,1.35088,0.3359689043724076,0.2825588594568364,True,-0.05341004491557122,0.021589446788120303,-0.05341004491557122
0387bc11a0a0c325,2012,0.37277537310489284,1,1.52632,1.89286,2.5,1.98039,0.6209143833575076,0.5112992964564642,False,0.10961508690104338,-0.24813901025261476,-0.10961508690104338
c039953c2f438832,2012,0.47953091349089844,1,1.71429,2.35,2.1,1.66667,0.5505611791447425,0.41493824486452713,False,0.13562293428021532,-0.07103026565384402,-0.13562293428021532
539e0008bb634f1b,2012,0.2619374225981602,1,3.5,3.35,1.30769,1.37736,0.2719996505598323,0.2913592364448656,False,-0.01935958588503328,-0.010062227961672054,0.019359585885033337
920665daa1261dbc,2012,0.722321872385897,1,1.41667,1.53476,2.8,2.68,0.6640310956275924,0.635860642124344,True,-0.028170453503248427,0.05829077675830452,-0.028170453503248427
e257f0f5224ef6ab,2012,0.5742155439678852,1,1.23529,1.19802,4.2,5.23,0.7727278581271653,0.8136253465297245,False,-0.040897488402559246,-0.19851231415928006,0.040897488402559246
1f290005cc147afb,2012,0.4636879754265325,1,2.7,3.78,1.43478,1.31546,0.34700274258848113,0.2581631491563078,True,-0.08883959343217335,0.11668523283805138,-0.08883959343217335
c7be6a466d1d0a1e,2012,0.5930612239073426,1,2.8,2.4,1.41667,1.64516,0.3359689043724076,0.40669837534238445,True,0.07072947096997684,0.257092319534935,0.07072947096997684
704a089fde021153,2012,0.5384194422206268,1,3.65,2.95,1.25974,1.44643,0.25657977815525873,0.3290010303814686,True,0.07242125222620988,0.28183966406536803,0.07242125222620988
a5fa3bf3dc91eb88,2012,0.48329336283604357,1,2.05,1.74627,1.74074,2.19,0.4592084922732765,0.5563642737921942,True,0.09715578151891774,0.02408487056276709,0.09715578151891774
db51d17ea03da745,2012,0.569523180188914,1,3.0,2.48,1.38462,1.61728,0.315790193905059,0.3947203998750391,True,0.07893020596998007,0.253732986283855,0.07893020596998007
b4407dd3627c1675,2012,0.562106237991717,1,1.46512,1.42194,2.7,3.08,0.648240626920713,0.6841494999933362,False,-0.03590887307262314,-0.08613438892899605,0.03590887307262314
fc95c49b69a8d476,2012,0.468014486984323,1,2.15,1.83333,1.68966,2.05,0.4400545881666606,0.5278974488390119,True,0.08784286067235131,0.02795989881766242,0.08784286067235131
ade59be2e9bc1108,2012,0.8405111051578767,1,1.38462,1.29586,3.0,3.97,0.684209806094941,0.7539129410960412,True,0.06970313500110026,0.15630129906293577,0.06970313500110026
4655930eb83446c7,2012,0.9236381651106993,1,1.25641,1.23697,4.0,4.63,0.7609756468768607,0.7891637421019708,True,0.02818809522511012,0.1626625182338386,0.02818809522511012
df5ab14481442365,2012,0.6682454900338634,1,1.68966,2.73,2.15,1.51546,0.5599454118333395,0.3569601409505683,True,-0.20298527088277113,0.1083000782005239,-0.20298527088277113
3b1461ff02a3f98e,2012,0.4909820399670819,1,1.4878,1.63694,2.64,2.43,0.6395658704394592,0.5975008237151274,False,0.04206504672433187,-0.14858383047237733,-0.04206504672433187
57bbe424b0d6837c,2012,0.604518508323923,1,1.44444,1.43103,2.75,2.95,0.6556298337799563,0.673357635076683,False,-0.017727801296726686,-0.05111132545603336,0.017727801296726686
303db84673492cd6,2012,0.6045792982844379,1,2.4,2.25,1.58824,1.71429,0.3982307985477304,0.4324330460183286,True,0.03420224747059819,0.2063484997367075,0.03420224747059819
e0e41464c1bc7ee1,2012,0.5185788119270245,1,1.38462,1.3367,3.0,3.6,0.684209806094941,0.7292320781088583,False,-0.045022272013917286,-0.1656309941679165,0.045022272013917286
49818fb1520ce956,2012,0.34998771130295814,1,1.35714,1.43478,3.0,3.0,0.688525041655765,0.6764709861594036,False,0.012054055496361404,-0.33853733035280686,-0.012054055496361404
0b4ac9bcf5dbb382,2012,0.5067065146281392,1,1.625,1.83333,2.2,2.08,0.5751633986928104,0.5315166367262665,False,0.043646761966543934,-0.06845688406467121,-0.043646761966543934
a8ec9c513d28c25c,2012,0.35062689804711333,1,3.5,3.84,1.28571,1.29326,0.2686560614830401,0.25193736533898536,True,-0.016718696144054745,0.08197083656407322,-0.016718696144054745
d5457867cbd0caf7,2012,0.340781204293061,1,1.4878,1.84034,2.65,2.04,0.6404369471699937,0.5257271270043348,False,0.1147098201656589,-0.29965574287693264,-0.1147098201656589
a6a1adfeab7f7bb7,2012,0.23914357042881101,1,1.46512,1.42194,2.7,3.08,0.648240626920713,0.6841494999933362,False,-0.03590887307262314,-0.40909705649190203,0.03590887307262314
3fc1ebe73920a2a7,2012,0.35282806495969227,1,2.4,2.7,1.58824,1.52632,0.3982307985477304,0.361146340078366,False,0.03708445846936448,-0.04540273358803815,-0.03708445846936442
8238c5f16d0b39c3,2012,0.6398061189072247,1,1.8,1.76923,1.95238,2.15,0.5203044467777783,0.5485771439798123,True,0.02827269720203396,0.1195016721294464,0.02827269720203396
de8e1dd07ad49c94,2012,0.7608903449505132,1,2.3,2.48,1.625,1.61728,0.41401273885350315,0.3947203998750391,True,-0.019292338978464052,0.34687760609701007,-0.019292338978464052
9cdeb62aa9092713,2012,0.1767583299617258,1,3.3,5.38,1.32258,1.19048,0.28611294991108865,0.18118615382742204,False,0.10492679608366662,-0.10935461994936285,-0.10492679608366662
b187bdcc2ceba00f,2012,0.7774823935967277,1,3.9,3.35,1.26316,1.37453,0.24464862603521878,0.2909347596480496,True,0.04628613361283082,0.5328337675615089,0.04628613361283082
a8dc7400f270a144,2012,0.6359243920857234,1,1.76923,1.76923,1.90909,2.15,0.5190113965071012,0.5485771439798123,True,0.029565747472711124,0.11691299557862223,0.029565747472711124
cd2a60453f8ac133,2012,0.7599909966657863,1,2.0,1.5988,1.71429,2.48,0.46153908283951983,0.6080219672452681,True,0.1464828844057483,0.29845191382626646,0.1464828844057483
00cf159d5e637238,2012,0.392938047543111,1,1.625,1.60241,2.2,2.51,0.5751633986928104,0.6103477036579523,False,-0.03518430496514191,-0.1822253511496994,0.03518430496514191
1a699da1b1b5ef85,2012,0.7475085645527545,1,1.28571,1.2584,3.5,4.35,0.7313439385169599,0.7756222808644176,True,0.044278342347457755,0.016164626035794605,0.044278342347457755
41e6ace08a2679e1,2012,0.6022583123618502,1,1.19231,1.21505,4.8,5.0,0.8010266491553341,0.8044987570494203,False,-0.0034721078940862515,-0.19876833679348382,0.0034721078940862515
8e4439cdc98d0644,2012,0.4888206877362722,1,2.7,2.75,1.43478,1.50761,0.34700274258848113,0.354097721491635,True,0.007094978903153859,0.14181794514779106,0.007094978903153859
e8bb812cd91d9c28,2012,0.5604752735989375,1,1.34483,1.34483,3.1,3.53,0.6974394971236245,0.7241278157392156,False,-0.026688318615591067,-0.13696422352468707,0.026688318615591067
fa8c1f3d27fc349c,2012,0.5045087207936785,1,1.47619,1.49751,2.6,2.79,0.6378505418049699,0.6507273452423434,False,-0.012876803437373519,-0.13334182101129144,0.012876803437373519
2a7cf1a89de3709e,2012,0.5477659729641077,1,1.3125,1.31546,3.4,3.75,0.7214854111405835,0.7403078891156973,False,-0.018822477975113827,-0.17371943817647584,0.018822477975113827
06a28491fe26baa6,2012,0.5500015484654732,1,1.47619,1.56497,2.6,2.62,0.6378505418049699,0.6260498880517661,False,0.011800653753203827,-0.0878489933394967,-0.011800653753203827
64e7c4ee81d46900,2012,0.40904802443774835,1,1.28571,1.28818,3.5,4.03,0.7313439385169599,0.7577780368471921,False,-0.026434098330232247,-0.32229591407921154,0.026434098330232247
fe1ce9e3a38a734b,2012,0.7906808216954078,1,1.68966,1.68966,2.05,2.3,0.5481781766256826,0.5764902272374087,True,0.028312050611726147,0.2425026450697252,0.028312050611726147
0b5c7c95b0316276,2012,0.5023378164934892,1,1.33333,1.49505,3.2,2.8,0.7058828719726999,0.6519132489726546,False,0.053969623000045375,-0.20354505547921076,-0.053969623000045375
1c245dc63a0b9d51,2012,0.6653457099024214,1,3.0,3.33,1.35714,1.38168,0.311474958344235,0.29324572127139364,True,-0.018229237072841353,0.35387075155818637,-0.018229237072841353
8422c70a72eb9291,2012,0.4603465807118039,1,2.65,2.61,1.4878,1.56818,0.35956305283000634,0.3753260989234547,True,0.015763046093448363,0.10078352788179756,0.015763046093448363
d08a7d4de3c760ec,2012,0.608717884227389,1,2.35,2.43,1.60606,1.63694,0.4059746313251063,0.40249917628487264,True,-0.003475455040233666,0.20274325290228273,-0.003475455040233666
d1ad8d6ef48f7835,2012,0.6523636051835542,1,1.51282,1.42194,2.6,3.08,0.6321696548839969,0.6841494999933362,True,0.051979845109339284,0.020193950299557284,0.051979845109339284
873886ee1dee4c9a,2012,0.4046227194534453,1,1.8,1.75758,1.95238,2.18,0.5203044467777783,0.5536395451013059,False,-0.033335098323527546,-0.11568172732433302,0.033335098323527546
1984570de7f0c89e,2012,0.5646540169949641,1,1.66667,1.71429,2.2,2.26,0.5689650267542872,0.5686550302066532,False,0.0003099965476339728,-0.004311009759323081,-0.0003099965476339728
2ccecfdd7683043e,2012,0.12793387819125324,1,2.25,2.5,1.64516,1.60606,0.4223600570964992,0.3911438215710438,False,0.03121623552545527,-0.29442617890524597,-0.031216235525455382
a6d07c32a1cb9730,2012,0.59350273742629,1,2.3,2.23,1.625,1.73529,0.41401273885350315,0.43761994709088115,True,0.023607208237377997,0.17948999857278686,0.023607208237377997
2771872dd02e5d19,2012,0.42007834129813026,1,1.8,1.84034,1.95238,2.06,0.5203044467777783,0.5281590835670738,False,-0.007854636789295433,-0.10022610547964805,0.007854636789295433
13a6496a09ae821e,2012,0.7080745705769043,1,1.38462,1.45045,3.0,2.88,0.684209806094941,0.6650579039129882,True,-0.01915190218195273,0.023864764481963285,-0.01915190218195273
ed697b0ef9d455e4,2012,0.4564021766211906,1,2.55,2.53,1.51282,1.5988,0.37235713125366127,0.38723115675256736,True,0.014874025498906096,0.08404504536752933,0.014874025498906096
be6024894ebcb360,2012,0.43097597432921486,1,1.54054,1.50761,2.45,2.75,0.6139519964716555,0.6459022785083651,False,-0.031950282036709576,-0.1829760221424407,0.031950282036709576
