event_date,event,fight_id,fighter,rule,live,units,open_line,placeable_line,clean_close,clv_pts,result,pnl,pnl_at_open
2012-04-14,UFC on FUEL TV: Gustafsson vs Silva,93096cfccdbf4fe8,Alexander Gustafsson,GAP,0,1,-210,,-260,7.28,WIN,0.4762,0.4762
2012-04-21,UFC 145: Jones vs Evans,eaf8782e4e03139b,Marcus Brimage,FLIP,0,1,220,,215,1.37,WIN,2.2,2.2
2012-04-21,UFC 145: Jones vs Evans,06eb7492a27bb19a,Keith Wisniewski,FLIP,0,1,180,,135,8.74,LOSS,-1.0,-1.0
2012-04-21,UFC 145: Jones vs Evans,a6c02fb0b18e916c,Travis Browne,GAP,0,1,-185,,-300,12.11,WIN,0.5405,0.5405
2012-04-21,UFC 145: Jones vs Evans,c1c8b38d315d487b,Mark Bocek,GAP,0,1,-195,,-290,10.04,WIN,0.5128,0.5128
2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,ade59be2e9bc1108,Rafael Dos Anjos,GAP,0,1,-260,,-338,6.97,WIN,0.3846,0.3846
2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,4655930eb83446c7,TJ Grant,GAP,0,1,-390,,-422,2.82,WIN,0.2564,0.2564
2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,49818fb1520ce956,Jeremy Stephens,FLIP,0,1,200,,200,1.21,LOSS,-1.0,-1.0
2012-05-26,UFC 146: Dos Santos vs Mir,d5457867cbd0caf7,Daniel Pineda,FLIP,0,1,165,,104,11.47,LOSS,-1.0,-1.0
2012-05-26,UFC 146: Dos Santos vs Mir,a6a1adfeab7f7bb7,Kyle Kingsbury,FLIP,0,1,170,,208,-3.59,LOSS,-1.0,-1.0
2012-05-26,UFC 146: Dos Santos vs Mir,de8e1dd07ad49c94,CB Dollaway,FLIP,0,1,130,,148,-1.93,WIN,1.3,1.3
2012-05-26,UFC 146: Dos Santos vs Mir,9cdeb62aa9092713,Edson Barboza,GAP,0,1,-310,,-525,10.49,LOSS,-1.0,-1.0
2012-05-26,UFC 146: Dos Santos vs Mir,b187bdcc2ceba00f,Darren Elkins,FLIP,0,1,290,,235,4.63,WIN,2.9,2.9
2012-05-26,UFC 146: Dos Santos vs Mir,cd2a60453f8ac133,Stipe Miocic,FLIP,0,1,100,,-167,14.65,WIN,1.0,1.0
2012-06-01,The Ultimate Fighter: Live Finale,fe1ce9e3a38a734b,Max Holloway,GAP,0,1,-145,,-145,2.83,WIN,0.6897,0.6897
2012-06-01,The Ultimate Fighter: Live Finale,1c245dc63a0b9d51,Michael Chiesa,FLIP,0,1,200,,233,-1.82,WIN,2.0,2.0
2012-06-08,UFC on FX: Johnson vs McCall,2ccecfdd7683043e,Jared Papazian,GAP,0,1,-155,,-165,3.12,LOSS,-1.0,-1.0
2012-06-22,UFC on FX: Maynard vs Guida,00731068c3195f7f,Ramsey Nijem,GAP,0,1,-195,,-150,-4.2,WIN,0.5128,0.5128
2012-06-23,UFC 147: Silva vs Franklin 2,00c20fa576380ac8,John Teixeira,FLIP,0,1,120,,168,-5.94,LOSS,-1.0,-1.0
2012-06-23,UFC 147: Silva vs Franklin 2,1b80d5696c2dc640,Rich Franklin,GAP,0,1,-125,,-139,5.63,WIN,0.8,0.8
2012-07-07,UFC 148: Silva vs Sonnen 2,8e7b1dfc608a2ef4,Yoislandy Izquierdo,FLIP,0,1,-105,,-187,16.45,LOSS,-1.0,-1.0
2012-07-07,UFC 148: Silva vs Sonnen 2,21751a3cc69e5aae,Mike Easton,GAP,0,1,-115,,100,-1.69,WIN,0.8696,0.8696
2012-07-11,UFC on FUEL TV: Munoz vs Weidman,d6dcbf543d7e303d,Alex Caceres,FLIP,0,1,125,,-110,7.91,WIN,1.25,1.25
2012-07-21,UFC 149: Faber vs Barao,b6620177ac975ff2,Tim Boetsch,FLIP,0,1,200,,283,-5.68,WIN,2.0,2.0
2012-08-04,UFC on FOX: Shogun vs Vera,758ec6b5d55c1b09,Philip De Fries,GAP,0,1,-205,,-215,1.54,WIN,0.4878,0.4878
2012-09-22,UFC 152: Jones vs Belfort,307b12b9f08a4cbf,Charles Oliveira,FLIP,0,1,220,,-235,38.72,LOSS,-1.0,-1.0
2012-09-29,UFC on FUEL TV: Struve vs Miocic,e34d313fbe1c28f1,Brad Tavares,GAP,0,1,-175,,-165,0.96,WIN,0.5714,0.5714
2012-09-29,UFC on FUEL TV: Struve vs Miocic,26f876a7fb1020e1,Kyle Kingsbury,FLIP,0,1,100,,220,-15.72,LOSS,-1.0,-1.0
2012-10-05,UFC on FX: Browne vs Bigfoot,8802182074bf4a3a,Jake Ellenberger,GAP,0,1,-350,,-320,1.09,WIN,0.2857,0.2857
2012-10-13,UFC 153: Silva vs Bonnar,297a3fe0edd6f1c5,Gleison Tibau,GAP,0,1,-160,,-130,-2.66,WIN,0.625,0.625
2012-11-10,UFC Macao: Franklin vs Le,1a113ac3255f3ac3,Rich Franklin,GAP,0,1,-300,,-429,8.63,LOSS,-1.0,-1.0
2012-11-17,UFC 154: St-Pierre vs Condit,1f7c1c741b06a3ed,Cyrille Diabate,GAP,0,1,-120,,-130,4.86,WIN,0.8333,0.8333
2012-12-08,UFC on FOX: Henderson vs Diaz,b57345c34f6d2ab3,Ramsey Nijem,GAP,0,1,-175,,-230,7.35,WIN,0.5714,0.5714
2012-12-08,UFC on FOX: Henderson vs Diaz,405cbbcaa79db24b,Mike Swick,GAP,0,1,-140,,-147,3.73,LOSS,-1.0,-1.0
2012-12-08,UFC on FOX: Henderson vs Diaz,bc72dac46f0383f1,Nate Diaz,FLIP,0,1,130,,180,-6.39,LOSS,-1.0,-1.0
2012-12-15,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,8935fc5943a78c20,John Cofer,FLIP,0,1,140,,-110,10.74,LOSS,-1.0,-1.0
2012-12-15,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,5bcc7204a43cf34e,Matt Mitrione,FLIP,0,1,175,,168,1.98,LOSS,-1.0,-1.0
2013-01-19,UFC on FX: Belfort vs Bisping,4d231d5d5f815085,CB Dollaway,GAP,0,1,-180,,130,-18.32,WIN,0.5556,0.5556
2013-02-16,UFC on FUEL TV: Barao vs McDonald,16ba92318ff66d4a,Phil Harris,FLIP,0,1,180,,180,1.72,WIN,1.8,1.8
2013-02-16,UFC on FUEL TV: Barao vs McDonald,f509d5ffcc3f46fe,Motonobu Tezuka,FLIP,0,1,140,,121,4.74,LOSS,-1.0,-1.0
2013-02-16,UFC on FUEL TV: Barao vs McDonald,d607908be8b19273,Andy Ogle,FLIP,0,1,170,,138,6.36,WIN,1.7,1.7
2013-02-16,UFC on FUEL TV: Barao vs McDonald,493b7a8e3253b133,Dustin Poirier,GAP,0,1,-145,,-112,-3.69,LOSS,-1.0,-1.0
2013-03-02,UFC on FUEL TV: Silva vs. Stann,e830cb1df07f3466,Yushin Okami,FLIP,0,1,170,,180,0.11,WIN,1.7,1.7
2013-03-02,UFC on FUEL TV: Silva vs. Stann,c996b2ff10a915b1,Stefan Struve,GAP,0,1,-180,,-207,5.02,LOSS,-1.0,-1.0
2013-04-06,UFC on FUEL TV: Mousasi vs Latifi,438f5404c43303b8,Tom Lawlor,GAP,0,1,-145,,-137,1.5,WIN,0.6897,0.6897
2013-04-06,UFC on FUEL TV: Mousasi vs Latifi,bc0779b232828e67,Michael Johnson,GAP,0,1,-195,,-300,10.21,LOSS,-1.0,-1.0
2013-04-06,UFC on FUEL TV: Mousasi vs Latifi,4e69c86d09c9f782,Mike Easton,FLIP,0,1,140,,138,1.73,LOSS,-1.0,-1.0
2013-04-20,UFC on FOX: Henderson vs Melendez,c8a48abe3263f796,Clifford Starks,GAP,0,1,-125,,158,-12.95,LOSS,-1.0,-1.0
2013-04-20,UFC on FOX: Henderson vs Melendez,56ad1de1924984ad,Anthony Njokuani,GAP,0,1,-210,,-180,-0.77,WIN,0.4762,0.4762
2013-04-20,UFC on FOX: Henderson vs Melendez,786033c27fdaa020,Tim Means,FLIP,0,1,125,,100,6.18,LOSS,-1.0,-1.0
2013-04-20,UFC on FOX: Henderson vs Melendez,3566c8e9d3a9caa8,Francis Carmont,GAP,0,1,-125,,-115,0.74,WIN,0.8,0.8
2013-04-20,UFC on FOX: Henderson vs Melendez,56ce29bdb1fe9abf,Nate Diaz,GAP,0,1,-160,,-145,0.13,LOSS,-1.0,-1.0
2013-04-20,UFC on FOX: Henderson vs Melendez,4dd561df1ca58ab8,Frank Mir,FLIP,0,1,250,,325,-3.9,LOSS,-1.0,-1.0
2013-04-27,UFC 159: Jones vs Sonnen,6d6a1834e0d18f0c,Steven Siler,FLIP,0,1,100,,-117,6.1,WIN,1.0,1.0
2013-04-27,UFC 159: Jones vs Sonnen,44ad16cd4e6c93d7,Cody McKenzie,FLIP,0,1,120,,187,-8.52,WIN,1.2,1.2
2013-04-27,UFC 159: Jones vs Sonnen,fb30b2752d3dc1eb,Sheila Gaff,FLIP,0,1,400,,453,-1.4,LOSS,-1.0,-1.0
2013-04-27,UFC 159: Jones vs Sonnen,59ad5b88804afbf5,Rustam Khabilov,GAP,0,1,-310,,-192,-7.17,WIN,0.3226,0.3226
2013-04-27,UFC 159: Jones vs Sonnen,c29850ed8d9d1073,Phil Davis,GAP,0,1,-300,,-285,1.56,WIN,0.3333,0.3333
2013-04-27,UFC 159: Jones vs Sonnen,04e6a26fe2a4017d,Cheick Kongo,FLIP,0,1,170,,208,-3.12,LOSS,-1.0,-1.0
2013-05-18,UFC on FX: Belfort vs. Rockhold,8aff100107d0ba11,Azamat Gashimov,FLIP,0,1,150,,-122,15.43,LOSS,-1.0,-1.0
2013-05-18,UFC on FX: Belfort vs. Rockhold,4b4c4df2778538d9,Paulo Thiago,GAP,0,1,-210,,-195,0.73,WIN,0.4762,0.4762
2013-05-18,UFC on FX: Belfort vs. Rockhold,ac269f99e4e53634,Chris Camozzi,FLIP,0,1,425,,463,-0.73,LOSS,-1.0,-1.0
2013-06-08,UFC on FUEL TV: Nogueira vs. Werdum,2692ac9853970e08,Thiago Silva,FLIP,0,1,110,,183,-10.04,WIN,1.1,1.1
2013-06-08,UFC on FUEL TV: Nogueira vs. Werdum,bd9100f5d4ee6823,William Macario,FLIP,0,1,185,,135,8.6,LOSS,-1.0,-1.0
2013-06-15,UFC 161: Evans vs Henderson,43d1693f0198a93e,Tyron Woodley,GAP,0,1,-170,,-212,6.64,LOSS,-1.0,-1.0
2013-06-15,UFC 161: Evans vs Henderson,27ff1bfeb2d50b38,Shawn Jordan,FLIP,0,1,135,,-110,10.15,WIN,1.35,1.35
2013-06-15,UFC 161: Evans vs Henderson,a4daf2f24acdcd43,Stipe Miocic,FLIP,0,1,180,,230,-3.79,WIN,1.8,1.8
2013-08-03,UFC 163: Aldo vs Jung,3846db1456151f80,Neil Magny,FLIP,0,1,170,,143,5.2,LOSS,-1.0,-1.0
2013-08-03,UFC 163: Aldo vs Jung,168413032bb51ce0,Sheila Gaff,FLIP,0,1,180,,183,1.23,LOSS,-1.0,-1.0
2013-08-17,UFC Fight Night: Shogun vs Sonnen,f12126b5c49a318a,Ramsey Nijem,GAP,0,1,-210,,-195,0.13,LOSS,-1.0,-1.0
2013-08-17,UFC Fight Night: Shogun vs Sonnen,0f74449bf6f64616,Cole Miller,GAP,0,1,-130,,125,-9.01,LOSS,-1.0,-1.0
2013-08-17,UFC Fight Night: Shogun vs Sonnen,05dce98da0acefd8,Steven Siler,FLIP,0,1,150,,185,-3.96,WIN,1.5,1.5
2013-08-17,UFC Fight Night: Shogun vs Sonnen,8e41d022b55277ae,Michael McDonald,GAP,0,1,-215,,-310,9.01,WIN,0.4651,0.4651
2013-08-31,UFC 164: Henderson vs Pettis 2,b4555cd5b5d2a53f,Nikita Krylov,GAP,0,1,-140,,-135,1.41,LOSS,-1.0,-1.0
2013-08-31,UFC 164: Henderson vs Pettis 2,336670b46f343d65,Tim Elliott,GAP,0,1,-160,,-235,10.27,WIN,0.625,0.625
2013-08-31,UFC 164: Henderson vs Pettis 2,aac887ea8a83d7a4,Frank Mir,FLIP,0,1,170,,161,2.6,LOSS,-1.0,-1.0
2013-09-04,UFC Fight Night: Teixeira vs Bader,9166d2f99369c06b,Yushin Okami,FLIP,0,1,160,,203,-4.28,LOSS,-1.0,-1.0
2013-09-21,UFC 165: Jones vs Gustafsson,a95be3943ea0f691,Stephen Thompson,GAP,0,1,-280,,-427,9.74,WIN,0.3571,0.3571
2013-09-21,UFC 165: Jones vs Gustafsson,ca2b48fd007126e0,Khabib Nurmagomedov,GAP,0,1,-260,,-270,3.75,WIN,0.3846,0.3846
2013-10-09,UFC Fight Night: Maia vs Shields,3a8baa48c9b30d47,Chris Cariaso,FLIP,0,1,120,,140,-2.05,WIN,1.2,1.2
2013-10-09,UFC Fight Night: Maia vs Shields,3e610c7a2ab31acd,David Mitchell,FLIP,0,1,180,,265,-6.6,LOSS,-1.0,-1.0
2013-10-09,UFC Fight Night: Maia vs Shields,3fc3179cd800128e,Dong Hyun Kim,FLIP,0,1,135,,155,-1.94,WIN,1.35,1.35
2013-10-19,UFC 166: Velasquez vs Dos Santos 3,e1ccf09c055bac01,Dustin Pague,FLIP,0,1,100,,135,-4.91,LOSS,-1.0,-1.0
2013-10-19,UFC 166: Velasquez vs Dos Santos 3,2a5fd0e2728967a5,Nate Marquardt,FLIP,0,1,150,,170,-2.08,LOSS,-1.0,-1.0
2013-11-06,UFC Fight Night: Fight for the Troops 3,20a83369ee44e1d4,Derek Brunson,GAP,0,1,-230,,-172,-3.76,WIN,0.4348,0.4348
2013-11-06,UFC Fight Night: Fight for the Troops 3,add991cb839af4ed,Amanda Nunes,FLIP,0,1,100,,113,-0.94,WIN,1.0,1.0
2013-11-06,UFC Fight Night: Fight for the Troops 3,ce30634422a264f9,Steven Siler,FLIP,0,1,165,,168,0.48,LOSS,-1.0,-1.0
2013-11-06,UFC Fight Night: Fight for the Troops 3,b35f2071e6dd4b12,Ronny Markes,GAP,0,1,-125,,140,-10.58,LOSS,-1.0,-1.0
2013-11-06,UFC Fight Night: Fight for the Troops 3,26e876df6d498657,Rafael Natal,FLIP,0,1,230,,320,-5.58,LOSS,-1.0,-1.0
2013-11-09,UFC Fight Night: Belfort vs Henderson 2,2dd0a47f43dfe8f6,Daron Cruickshank,FLIP,0,1,120,,-145,14.63,LOSS,-1.0,-1.0
2013-11-09,UFC Fight Night: Belfort vs Henderson 2,0a70601cc9f2426f,Godofredo Pepey,FLIP,0,1,150,,-125,15.34,LOSS,-1.0,-1.0
2013-11-09,UFC Fight Night: Belfort vs Henderson 2,389c844a1a56177c,Ryan LaFlare,GAP,0,1,-140,,-120,-1.67,WIN,0.7143,0.7143
2013-11-09,UFC Fight Night: Belfort vs Henderson 2,2d57ce76f7922ed9,Cezar Ferreira,GAP,0,1,-125,,-172,10.59,WIN,0.8,0.8
2013-11-16,UFC 167: St-Pierre vs Hendricks,1f5c71dd2a0672ac,Josh Koscheck,FLIP,0,1,-115,,100,-1.13,LOSS,-1.0,-1.0
2013-12-06,UFC Fight Night: Hunt vs Bigfoot,39efb868dbe7e311,Julie Kedzie,GAP,0,1,-190,,-172,-0.56,LOSS,-1.0,-1.0
2013-12-14,UFC on FOX: Johnson vs. Benavidez 2,f5fb4435faf1ca04,King Green,FLIP,0,1,170,,130,7.32,WIN,1.7,1.7
2013-12-14,UFC on FOX: Johnson vs. Benavidez 2,00566b4d89565373,Michael McDonald,FLIP,0,1,120,,130,-0.78,LOSS,-1.0,-1.0
2013-12-28,UFC 168: Weidman vs Silva 2,49c0071ae52fc83a,William Macario,FLIP,0,1,110,,118,-0.0,WIN,1.1,1.1
2013-12-28,UFC 168: Weidman vs Silva 2,5e4f358e0bcc2f15,Dustin Poirier,GAP,0,1,-170,,-247,9.87,WIN,0.5882,0.5882
2014-01-04,UFC Fight Night: Saffiedine vs Lim,07d1d120dab41893,Sean Soriano,FLIP,0,1,160,,-116,15.2,LOSS,-1.0,-1.0
2014-01-04,UFC Fight Night: Saffiedine vs Lim,3ff7d02ef633ee22,Hyun Gyu Lim,FLIP,0,1,135,,193,-7.26,LOSS,-1.0,-1.0
2014-01-15,UFC Fight Night: Rockhold vs Philippou,1143d37503a9527d,Garett Whiteley,FLIP,0,1,110,,135,-3.07,LOSS,-1.0,-1.0
2014-01-15,UFC Fight Night: Rockhold vs Philippou,3b8b70b448b0c604,Elias Silverio,GAP,0,1,-125,,-177,11.3,WIN,0.8,0.8
2014-02-01,UFC 169: Barao vs Faber 2,7a91b26b3e231fff,Neil Magny,FLIP,0,1,125,,128,0.78,WIN,1.25,1.25
2014-03-01,UFC Fight Night: Kim vs Hathaway,c53a5dca56870ea5,Kazuki Tokudome,FLIP,0,1,140,,180,-4.52,LOSS,-1.0,-1.0
2014-03-15,UFC 171: Hendricks vs Lawler,364ed6aecfc8d16d,Renee Forte,FLIP,0,1,-115,,-157,10.7,LOSS,-1.0,-1.0
2014-03-23,UFC Fight Night: Shogun vs Henderson 2,8f120352072bd5ed,Godofredo Pepey,FLIP,0,1,140,,276,-13.39,WIN,1.4,1.4
2014-04-11,UFC Fight Night: Minotauro vs Nelson,beed8bc1f800de8f,Ramsey Nijem,FLIP,0,1,160,,233,-6.89,WIN,1.6,1.6
2014-04-11,UFC Fight Night: Minotauro vs Nelson,a2e1e35e4e84e08d,Clay Guida,FLIP,0,1,115,,-138,13.04,WIN,1.15,1.15
2014-04-19,UFC on FOX: Werdum vs Browne,f8c9a597f719d75c,Jorge Masvidal,GAP,0,1,-190,,-272,9.4,WIN,0.5263,0.5263
2014-04-26,UFC 172: Jones vs Teixeira,c3455ba522bb37eb,Jessamyn Duke,GAP,0,1,-135,,-137,3.45,LOSS,-1.0,-1.0
2014-05-10,UFC Fight Night: Brown vs Silva,2b6c2cdccb2cc659,Justin Salas,GAP,0,1,-210,,-295,8.83,WIN,0.4762,0.4762
2014-05-10,UFC Fight Night: Brown vs Silva,107079f548338ac3,Neil Magny,FLIP,0,1,145,,263,-11.77,WIN,1.45,1.45
2014-05-31,UFC Fight Night: Munoz vs Mousasi,5b6405eeb6757637,Krzysztof Jotko,GAP,0,1,-140,,-102,-4.98,LOSS,-1.0,-1.0
2014-06-07,UFC Fight Night: Henderson vs Khabilov,0c2a634606639d71,Roger Narvaez,FLIP,0,1,235,,275,-2.3,LOSS,-1.0,-1.0
2014-06-07,UFC Fight Night: Henderson vs Khabilov,6597b770486021b8,Lance Benoist,FLIP,0,1,-110,,-103,1.0,WIN,0.9091,0.9091
2014-06-14,UFC 174: Johnson vs Bagautinov,b72c19b80fb47ba4,Ryan Bader,GAP,0,1,-165,,-163,2.33,WIN,0.6061,0.6061
2014-06-14,UFC 174: Johnson vs Bagautinov,de65739f00350c58,Rory MacDonald,GAP,0,1,-150,,-115,-3.94,WIN,0.6667,0.6667
2014-06-28,UFC Fight Night: Swanson vs Stephens,47cabf79c3340581,Andy Enz,GAP,0,1,-180,,-195,3.24,LOSS,-1.0,-1.0
2014-06-28,UFC Fight Night: Te Huna vs Marquardt,2977a9b5c30d89c1,Roldan Sangcha'an,FLIP,0,1,110,,118,0.39,LOSS,-1.0,-1.0
2014-06-28,UFC Fight Night: Swanson vs Stephens,7d26a6b4b6845e1b,Clint Hester,FLIP,0,1,120,,143,-2.23,WIN,1.2,1.2
2014-07-05,UFC 175: Weidman vs Machida,6445b14dbd24ac25,Guilherme Vasconcelos,GAP,0,1,-170,,-172,2.57,LOSS,-1.0,-1.0
2014-07-16,UFC Fight Night: Cowboy vs Miller,5c30f6535a08d598,Tina Lahdemaki,FLIP,0,1,335,,460,-4.23,LOSS,-1.0,-1.0
2014-07-16,UFC Fight Night: Cowboy vs Miller,635ee9448fe2ddaf,Yosdenis Cedeno,FLIP,0,1,130,,170,-4.69,WIN,1.3,1.3
2014-07-16,UFC Fight Night: Cowboy vs Miller,9fc7fcbdb6587265,Jessamyn Duke,GAP,0,1,-140,,123,-10.16,LOSS,-1.0,-1.0
2014-07-19,UFC Fight Night: McGregor vs Brandao,f6d6b660e1578744,Nikita Krylov,GAP,0,1,-140,,-128,0.73,WIN,0.7143,0.7143
2014-07-19,UFC Fight Night: McGregor vs Brandao,611ccad0fc46ba51,Norman Parke,GAP,0,1,-315,,-479,8.69,WIN,0.3175,0.3175
2014-08-16,UFC Fight Night: Bader vs Saint Preux,99dc6aa635a9cf98,Nolan Ticman,FLIP,0,1,130,,113,4.78,LOSS,-1.0,-1.0
2014-08-16,UFC Fight Night: Bader vs Saint Preux,2573a9a722f238f4,Shawn Jordan,GAP,0,1,-190,,-195,2.42,WIN,0.5263,0.5263
2014-08-23,UFC Fight Night: Henderson vs Dos Anjos,b2867869d4eb98ce,Aaron Phillips,FLIP,0,1,170,,145,5.06,LOSS,-1.0,-1.0
2014-08-23,UFC Fight Night: Henderson vs Dos Anjos,954362efa4564d60,Neil Magny,FLIP,0,1,175,,130,8.49,WIN,1.75,1.75
2014-09-05,UFC Fight Night: Jacare vs Mousasi,c9733393385105cb,Michael Chiesa,FLIP,0,1,100,,-215,20.13,LOSS,-1.0,-1.0
2014-09-20,UFC Fight Night: Hunt vs Nelson,de2dad48d95305d7,Hyun Gyu Lim,GAP,0,1,-705,,-665,1.9,WIN,0.1418,0.1418
2014-09-20,UFC Fight Night: Hunt vs Nelson,b516beb27416e492,Alex Caceres,GAP,0,1,-245,,-297,6.68,LOSS,-1.0,-1.0
2014-09-20,UFC Fight Night: Hunt vs Nelson,26cd506de4221057,Richard Walsh,FLIP,0,1,160,,208,-4.58,LOSS,-1.0,-1.0
2014-09-20,UFC Fight Night: Hunt vs Nelson,1e797ccd275a98d0,Amir Sadollah,FLIP,0,1,145,,143,1.65,LOSS,-1.0,-1.0
2014-09-27,UFC 178: Johnson vs Cariaso,b1b82605646eb850,Amanda Nunes,FLIP,0,1,200,,188,2.67,LOSS,-1.0,-1.0
2014-10-04,UFC Fight Night: Nelson vs Story,6c62796d9b7e94a0,Krzysztof Jotko,GAP,0,1,-140,,-143,3.56,WIN,0.7143,0.7143
2014-10-04,UFC Fight Night: MacDonald vs Saffiedine,64542fe846b9aea9,Rory MacDonald,GAP,0,1,-350,,-430,6.09,WIN,0.2857,0.2857
2014-10-25,UFC 179: Aldo vs Mendes 2,a90fde18a088f99b,Wilson Reis,GAP,0,1,-165,,-220,8.48,WIN,0.6061,0.6061
2014-11-07,UFC Fight Night: Rockhold vs Bisping,2faa7b48b4d51cab,Jake Matthews,GAP,0,1,-385,,-487,6.33,WIN,0.2597,0.2597
2014-11-08,UFC Fight Night 56: Shogun vs Saint Preux,fadb129e71d8fc22,Jorge de Oliveira,FLIP,0,1,220,,388,-9.49,LOSS,-1.0,-1.0
2014-11-15,UFC 180: Werdum vs Hunt,07f9fc40f1e6aa87,Jessica Eye,GAP,0,1,-270,,-297,4.9,WIN,0.3704,0.3704
2014-11-15,UFC 180: Werdum vs Hunt,1e1a09bbedf7781d,Hector Urbina,FLIP,0,1,190,,153,6.53,WIN,1.9,1.9
2014-11-15,UFC 180: Werdum vs Hunt,925f745c03ebd638,Chris Heatherly,FLIP,0,1,145,,235,-9.47,LOSS,-1.0,-1.0
2014-12-06,UFC 181: Hendricks vs Lawler II,60030b35e276d338,Corey Anderson,GAP,0,1,-385,,-474,5.94,WIN,0.2597,0.2597
2014-12-13,UFC on FOX: Dos Santos vs Miocic,a4816be2c49e3942,David Michaud,GAP,0,1,-185,,-240,7.24,WIN,0.5405,0.5405
2015-01-03,UFC 182: Jones vs Cormier,e0f49380b9d31de0,Alexis Dufresne,GAP,0,1,-185,,-225,5.96,LOSS,-1.0,-1.0
2015-01-03,UFC 182: Jones vs Cormier,57385188587c83b9,Jon Jones,GAP,0,1,-170,,-198,4.04,WIN,0.5882,0.5882
2015-01-18,UFC Fight Night: McGregor vs Siver,4d3cd5ecf4276c92,Sean O'Connell,GAP,0,1,-140,,-227,13.71,WIN,0.7143,0.7143
2015-01-24,UFC on FOX: Gustafsson vs Johnson,96f09d5db68951ef,Viktor Pesta,FLIP,0,1,180,,363,-12.0,WIN,1.8,1.8
2015-01-31,UFC 183: Silva vs Diaz,5b0ebb843af7465e,Ildemar Alcantara,GAP,0,1,-210,,-159,-3.82,WIN,0.4762,0.4762
2015-02-14,UFC Fight Night: Henderson vs Thatch,60820d105e57d5d6,Patrick Walsh,FLIP,0,1,-115,,-121,4.07,LOSS,-1.0,-1.0
2015-02-22,UFC Fight Night: Bigfoot vs Mir,82e713f037e37fe9,Sean Strickland,GAP,0,1,-210,,-205,1.76,LOSS,-1.0,-1.0
2015-02-28,UFC 184: Rousey vs Zingano,f3e1c02ce14bccfe,Derrick Lewis,GAP,0,1,-385,,-702,10.67,WIN,0.2597,0.2597
2015-02-28,UFC 184: Rousey vs Zingano,31e62d34abc3a762,Raquel Pennington,FLIP,0,1,335,,423,-3.16,LOSS,-1.0,-1.0
2015-03-14,UFC 185: Pettis vs Dos Anjos,0027e179b743c86c,Jared Rosholt,GAP,0,1,-230,,-305,8.02,WIN,0.4348,0.4348
2015-04-04,UFC Fight Night: Mendes vs Lamas,8cf571afc2618df4,Lauren Murphy,FLIP,0,1,115,,-120,8.83,LOSS,-1.0,-1.0
2015-04-04,UFC Fight Night: Mendes vs Lamas,12c600dc64edb403,Dustin Poirier,GAP,0,1,-150,,-149,2.06,WIN,0.6667,0.6667
